,99 Cents Only Stores,ADRIA DURAN,ADRIANA SANDOVAL,AIS LTD - USD,AIS Ltd-GBP,ALBERT HARRISON,ALEXANDRA SILVA,ALISA CLEA,ALLYSON PETTY,AMANDA LUKASIK,Amazon,Amazon Import - BEAZB,Amazon Seller Central,Anderson's Bookshop,Apple Annie's,Argyle Toys,"Astrup Drug, Inc",B & M Retail Ltd,Babies to Kids and Book Nest,BARBARA HUESTIS,Bargain Hunt,BARGAINMAX,BARNES & NOBLE,BASIL W. MCINTOSH,Bealls,Big Lots Stores,BMI,BMS,Boscov's,Bow Love,BRANDI BRAVO,BRANDI CUTI,Buc-ee's,Buckeye Custom Supply,buy buy BABY,CARL MILLER,CAROLINE KING,Cascade,CASSIE GLUCK,CDs The Range,Charlene Gordon,CHAYA SCHWARTZ,CHRISTEL BREAZELL,CHRISTINE TAYLOR,Christmas Point,Christophe Mennes,CINDY HEDDAEUS,CK,CKEU LTD,CM School Supply,Conscious Discipline,Coppel,CORPORACION EL ROSADO S.A.,Creative Kids Far East Inc.,Creative Kids Online,CRYSTAL WALKER,CVS,CYNTHIA FUSSY,CYP BRANDS,DARCIE TOTEMEIER,DARIUS MOSLEY,DAVID GOLDSTEIN,dd's Discount,Default Shopify Customer,DISCOVERY CHILDREN'S MUSEUM,DKB - GBP,DKB - USD,Dollar General,Dollar General Domestic,Dollar Tree,Dollar Tree Stores,DONITA LYNNE SMITH,DONNA GINEVAN,Dylan’s Candy Bar,EDUCATIONAL SERVICES,Educators Resource,EDUCTAORS RESOURCE,ELEGANT MOMMY,Elephants Trunk,ENCORE,Enerdyne,ERIN DICKSON,Evanoff's,FABIOLA DE LEON,Family Dollar,Fat Brain Toys,FEB,Five Below,Fort Vancouver Regional Library,Fred Meyer,Gabe's,GBC Europe Limited,GEPPETTO,Giant Tiger,Goodthings Inc,Grandrabbits Toy Shoppe,Great Little Rewards - GBP,GRETCHEN MURPHY,Grocery Outlet,HALEY FALVO,HANA ZUCKER,HARRODS,HEATHER EGAN,Heather Posey,Hobby Craft - GBP,Hobby Craft - USD,Hobby Lobby,Hudson,I Mart Inc-Barbados,Imagination Station - Whitefish,Imperial Distributors Inc,Inventory Cleanup - FOB,ISLAND SCHOOL & ART SUPPLY,JACQUELINE BRENCE,JEANNETT HERRING,JENNIFER BAUER,JENNIFER KRAUSE,JENNIFER MORROW,JENNIFER RYAN,Jennifer Welsch,JESSICA GREEN,Joann,JOANNA OWEN,JOSEPH SIMPSON,KATELIN MANN,KATHLEEN LORENC,KAYLA PINA,KEAGAN WICKERHAM,KEELA LINDSAY,KELLEY RAFFERTY,KELLY PETERSON,KELSEY SCHULZ,Kiddywampus,Kidtopia,KIM ROBINSON,KINGSBAY YOUTH,KOHLS,KORTNI CALL,KURT MARTIN,KURTZ BROS.,"Lasso The Moon, Inc.",LaunchPAD Children's Museum,LAURA MERRITT,LAUREN TAYLOR,LEARNING EXPRESS,Learning Gizmos,Lekia,LHU MILES,LISA KANE CHARLES,Little Lincoln's Toy Shop,Little People Store,Little Richard's Toy Store,LORI MCOLVIN,LOUISA ODLYZKO,Louisiana Art & Science Museum,Love's Pharmacy & Gifts- Pass Christian,LUVERNE ACE HARDWARE,MAI VANG,Main Street Toys,MARIE DAVIDSOHN,MARK RYSAVY,MARLENE WALKER,MARSHALLS,MARY SHIVERS,MCPS S EDUCATION,MEGAN GALWAY,Meijers,MELISSA FRAZIER,MERCEDES RUSHMORE,MICHAELS,Mix Sales & Services,Mode Imports,MOLLY GRAHAM,Nasa Toys Panama,NASCO,National Energy Foundation,NICOLE ALVAREZ,Non-Foods Marketing,NORTH EASTERN,OLD TIME POTTERY,Olde Tyme Commissary,Ollies,ORBICO,Outset Media,Over The Rainbow Toys,Pacifier,PATRICIA BUCK,PATRICIA SHENOUDA,PATRICIA TRISNO,PEEK A BOO,PENNY MOESCH,Pepco,Pepco - EUR,Pepco - RMB,Pepco - USD,Pop Shelf,Poundland,Poundland - RMB,PREMIUM,QVC,RACHEL COMERFORD,Rainbow Resource Center,REBECCA CLYMER,Red Barn Gifts,Red Planet Group,Reflex Sales Group,RHONDA TOWNSON,Rite Aid,ROBIN MORAN,ROGER JOHNSON,Ross Procurement Inc.,S&S Worldwide,SANDRA ROBERTS,SARAH ROLLINGS,SARAH WRIGHT,SAVANNAH KOON,Scottwood Floral,Serenelife Importing Ltd.,SHACOBY BAILEY,Shady Maple,SHANNA GRIFFIN,SHANNON BANKS,SHERRY ANN ROESNER,SHIRLEY MOORE,SMF,SMG,Smyths Toys,Snapdoodle Toys & Games,SORIANA,STEPHEN HUTCHINSON,SUE STRUTZ,SUSAN LYNCH,SUSANNA BAUM,Tar Heel Trading,TARGET,TEDI,TEDi GmbH & Co. KG,TELEVIEW,TERI DOMINGUEZ,Teri Wilcox,TFH USA,The Paper Store,The Shop at Stepping Stones Museum for Children,THE TOY SHOP,THE WORKS - USD,THE WORKS-GBP,Therapro,THERESA JUHAS,Timberdoodle,TJMAXX,TONY RUBOLINO,Toy Pro DMCC,TOYLAND,Toyology,Toys 4 U,Toys R Us,umc,Urbana Arcadia Toys,VALERIA OWENS,"VECTORIAL NETWORK LOGISTICS, LCC",VENESSA ORLUCK SACC PROGRAM,VERONICA BONFIGLIO,VIRGINIA CATA,VMI,VWR,Waldmeier AG,Walgreens,Walmart Canada,Walmart US,Walmart USA,WESLEY JEFFCOAT,WH Smith,WHSmith High Street Limited,Wild Rose,WILLIAM PARETTI,Wonder Works,WT & T,YOLUNDA GILES,YOSSI ZUCKER,ZUZELL MURGUIDO,Dollarama,
0,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,VAT,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,VAT,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax Exempt,Tax on Sales,Tax Exempt,Tax Exempt,Tax on Sales,Tax on Sales,Tax on Sales,Tax on Sales,
1,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,
